56;36;39;86;41;10;52;80;11;63;55;30;97;49;95;15;81;97;62;90;80;12;79;15;56;70;22;26;74;41;14;31;25;41;30;78;96;86;87;39;13;86;81;40;95;29;66;27;26;10;67;21;89;17;69;68;75;15;58;35;83;55;29;12;53;17;30;28;64;54;54;29;31;46;66;85;69;77;34;56;44;47;58;40;64;76;40;93;78;84;51;86;63;38;53;63;94;26;74;20;88;87;53;50;36;15;89;57;14;91;63;22;37;77;10;37;90;74;44;46;31;10;10;99;20;33;40;56;86;41;73;10;49;73;43;18;56;67;41;12;21;90;65;80;77;74;93;54;88;61;12;26;96;87;39;78;38;63;22;43;84;40;99;25;51;67;24;40;33;22;62;67;70;26;64;61;45;14;94;28;77;22;38;57;68;32;95;96;58;55;95;15;48;49;21;37;43;90;91;92;16;62;86;80;73;68;25;47;0;69;51;56;10;29;35;82;33;41;51;61;10;48;50;98;24;28;88;61;85;57;41;33;11;73;21;49;28;20;10;12;15;37;13;48;56;14;57;38;25;91;33;73;52;86;37;21;39;41;27;23;78;84;79;25;99;33;11;64;83;52;83;49;71;32;46;62;55;32;18;98;79;19;88;16;14;18;45;68;71;71;84;23;50;33;66;61;32;50;50;68;98;93;77;44;61;22;96;89;25;12;87;59;86;73;62;28;25;43;91;14;16;40;63;75;23;59;38;26;81;50;40;11;94;21;13;23;52;89;13;81;53;24;81;11;96;37;35;97;78;30;12;59;20;21;62;50;26;85;98;90;51;52;64;89;43;45;93;85;20;16;65;58;24;10;79;82;69;57;90;36;22;88;77;58;65;66;22;14;14;95;86;36;30;39;78;33;42;36;58;62
18;53;67;38;42;39;65;48;56;82;91;96;47;45;14;79;52;35;41;50;72;43;54;47;30;92;43;85;37;49;17;88;12;14;80;48;57;53;27;79;90;89;85;85;19;84;60;54;21;77;24;29;36;42;15;57;84;70;26;57;90;53;65;15;40;44;70;90;60;62;28;34;21;31;99;24;51;22;55;21;96;69;37;24;94;34;53;83;26;40;59;95;68;10;49;29;91;45;96;68;30;76;51;15;27;24;53;68;76;65;32;37;11;12;64;48;67;63;11;72;26;45;23;72;50;58;80;97;32;19;70;99;93;50;43;66;35;32;48;50;55;64;99;46;94;65;50;99;14;25;49;62;17;35;57;76;35;52;27;13;51;35;47;16;54;67;23;85;85;45;17;67;48;84;59;53;47;31;63;12;85;63;38;25;32;68;17;58;39;25;27;23;16;39;33;51;66;58;29;70;72;24;64;40;87;21;73;46;61;0;25;74;34;32;68;56;57;49;17;91;97;86;92;81;45;36;17;53;62;75;81;67;81;33;28;29;27;96;48;64;91;38;36;70;28;47;31;42;26;98;72;59;66;50;36;75;23;25;58;91;20;59;79;40;20;59;94;72;45;86;18;17;59;18;74;31;81;22;74;83;51;74;48;95;51;27;33;34;92;26;64;59;67;77;23;46;78;41;79;29;57;56;90;55;58;58;81;79;35;13;18;82;88;11;37;33;41;67;56;46;64;93;61;83;49;84;93;72;77;12;38;57;14;43;80;77;52;56;45;54;91;53;24;74;67;21;51;37;66;71;28;78;89;76;57;75;59;52;26;42;89;21;58;69;37;34;53;76;89;12;14;12;22;11;60;68;42;48;81;68;76;47;29;84;87;48;85;95;15;16;47;15;49;25;72;61;58;47;10;85
45;97;81;69;81;91;35;31;14;92;17;67;87;48;50;89;90;15;29;55;40;55;62;69;40;37;35;86;32;44;59;55;38;92;99;57;67;93;74;81;23;84;37;44;31;43;27;96;62;92;71;57;38;61;50;13;98;83;79;87;10;31;31;43;60;47;91;20;97;64;21;76;48;69;13;92;35;72;33;46;50;62;12;69;54;68;44;12;40;18;88;30;59;71;54;62;94;50;93;90;14;37;45;49;18;82;73;23;41;82;93;59;40;91;58;87;99;89;78;83;52;74;71;30;90;95;89;23;30;16;33;76;60;33;23;24;66;68;80;22;28;81;61;99;50;27;71;30;91;83;71;55;41;73;36;29;74;54;45;84;44;22;71;39;51;56;69;33;95;43;65;33;77;77;43;23;36;92;44;92;65;20;54;85;25;84;66;91;23;62;39;10;46;90;98;21;69;76;58;21;23;91;22;97;61;40;49;68;74;49;0;51;78;40;41;41;46;93;56;23;42;18;95;18;87;26;74;75;49;21;10;93;76;73;81;41;52;27;20;15;52;51;61;22;78;29;84;21;69;44;29;99;57;82;75;70;57;43;99;35;95;65;55;46;31;27;87;88;38;93;23;45;11;63;80;98;83;41;94;71;79;88;69;47;28;81;52;60;89;37;11;42;87;70;43;24;91;71;79;21;99;10;22;22;80;20;44;43;29;37;40;23;59;57;71;78;64;63;24;32;51;74;56;78;33;19;35;56;99;11;28;17;27;57;32;18;58;84;76;55;51;64;46;28;38;84;77;97;47;51;16;43;93;88;49;59;96;85;73;83;77;78;72;84;88;29;77;59;54;79;56;14;88;76;98;35;40;47;17;65;65;67;14;36;14;89;41;33;32;21;87;33;41;64;27;78;80;13;87;26
50;23;44;53;66;28;25;47;35;42;60;55;63;88;31;15;55;24;26;29;54;80;73;17;76;55;37;42;13;99;40;62;49;19;61;59;95;69;80;28;14;99;27;98;53;33;56;79;29;71;52;66;30;40;85;90;47;59;86;66;49;90;90;69;81;33;86;99;27;55;65;37;89;12;82;27;68;14;45;81;25;84;20;72;18;78;95;30;72;10;48;75;18;69;11;28;65;39;83;69;70;99;19;21;39;49;59;67;20;30;85;54;18;21;54;97;88;69;42;30;95;91;38;33;37;13;76;66;13;51;32;60;62;35;84;84;95;12;95;44;21;49;92;22;37;52;62;33;54;99;43;84;89;95;18;76;18;99;42;30;22;39;70;57;33;47;87;49;89;20;70;28;41;59;19;42;94;22;71;76;67;77;11;15;97;94;32;50;62;47;65;44;27;12;29;88;14;64;19;69;95;79;46;17;85;95;67;33;59;81;70;0;67;85;21;18;57;60;65;90;49;71;64;75;75;71;74;80;25;88;61;18;34;20;79;52;30;49;50;59;65;49;43;35;94;89;49;88;96;56;13;39;98;92;87;38;10;32;89;59;24;81;68;96;65;32;68;91;90;34;78;40;13;48;98;16;41;29;50;20;56;24;70;70;64;49;77;78;95;20;29;16;71;86;98;48;69;97;90;71;68;97;22;32;16;74;34;94;19;61;69;19;10;78;21;89;57;25;99;97;11;59;68;96;97;36;64;87;92;34;72;10;78;24;45;29;32;12;55;25;42;12;54;31;77;27;79;63;71;53;34;48;35;85;67;84;23;57;93;29;65;82;48;27;56;22;84;41;46;66;70;62;85;22;61;22;72;77;60;46;18;11;84;28;18;43;50;82;43;22;86;35;63;77;86;26;94;36;74;39
13;11;67;91;90;30;82;85;61;85;64;24;34;97;52;23;66;30;99;78;36;33;26;50;57;88;40;32;63;94;40;57;95;72;94;10;15;45;28;37;10;37;91;10;62;85;59;23;93;83;90;59;83;74;10;36;69;41;37;87;89;78;14;38;17;82;13;24;52;33;58;32;88;79;25;65;74;53;21;45;94;25;79;69;13;11;72;47;96;35;75;79;48;44;81;51;42;88;32;36;59;99;66;35;97;52;79;29;51;19;72;62;36;61;93;57;36;70;71;62;15;95;15;59;81;82;94;14;33;59;14;78;89;12;86;85;91;77;49;80;33;35;45;77;44;55;36;35;34;31;70;34;52;20;72;54;90;63;62;45;40;42;57;12;45;10;49;96;94;37;19;49;36;72;50;70;81;20;90;97;35;14;37;93;36;94;69;76;87;42;80;77;73;98;27;11;43;15;57;48;30;53;55;18;63;67;88;89;83;52;79;90;0;84;71;84;68;72;18;49;71;37;23;36;25;20;94;20;83;33;47;72;58;31;61;28;17;66;60;12;69;49;33;67;73;80;86;34;86;52;31;58;74;80;77;73;41;50;13;90;20;63;34;91;69;83;93;56;51;41;16;97;49;54;84;68;88;22;15;61;77;79;38;57;15;14;39;84;52;39;64;44;53;55;21;58;81;10;86;10;53;16;48;19;17;72;15;84;75;56;14;45;53;54;99;48;77;96;51;48;27;29;37;52;97;58;81;86;52;14;33;31;41;15;64;49;69;96;98;88;31;79;63;88;65;45;74;41;80;90;92;66;32;43;66;17;82;80;30;29;63;95;81;26;49;11;91;51;72;29;32;56;44;48;98;51;20;27;90;68;94;68;80;17;95;80;52;58;68;52;27;74;91;11;80;86;11;97;71;21
73;53;80;76;60;17;34;20;14;29;46;14;50;88;17;27;63;67;43;32;66;38;59;30;13;52;59;43;16;49;16;45;50;49;55;65;18;12;73;68;66;13;67;55;16;11;70;79;27;63;18;56;75;34;98;19;89;37;88;16;61;69;94;84;36;16;34;37;61;75;78;76;22;70;92;22;11;79;57;80;47;20;36;26;44;73;95;72;81;15;80;57;14;91;70;36;82;80;68;27;23;22;89;51;97;53;37;78;52;40;33;50;89;54;77;87;92;32;74;11;21;66;65;34;37;85;56;87;58;68;88;79;62;42;39;39;28;54;62;84;19;21;82;39;64;74;54;11;60;54;43;92;35;77;68;21;95;72;61;86;60;31;54;59;71;25;28;15;73;44;44;65;42;28;12;90;55;14;95;79;32;18;82;91;45;26;26;75;95;42;93;80;57;67;27;11;42;60;20;45;38;80;92;71;29;33;75;59;87;60;53;19;62;0;97;53;52;10;88;50;86;75;37;29;77;18;17;83;68;41;15;47;13;60;97;21;15;67;15;31;81;62;48;73;88;58;90;73;18;82;52;11;22;13;68;37;73;60;58;47;16;15;14;90;94;20;64;21;57;87;14;57;65;32;93;18;95;70;28;74;73;98;55;38;11;55;17;50;74;71;69;79;22;69;76;18;91;72;61;43;75;93;64;67;44;64;44;75;30;26;82;18;54;49;69;32;79;14;97;42;71;71;70;50;35;51;73;90;76;63;90;15;64;59;30;46;58;69;18;21;31;22;50;81;68;45;37;16;89;35;46;29;93;13;50;64;26;67;29;27;56;45;64;41;92;11;34;32;70;14;69;89;20;89;28;32;10;68;54;47;95;20;42;75;16;33;14;50;83;60;50;97;48;91;84;64;62;22;46;27
21;27;34;23;69;87;48;97;75;51;38;34;82;35;97;95;84;98;84;84;57;80;52;40;93;42;17;34;39;57;64;96;88;70;26;16;93;16;51;10;21;43;10;14;31;19;37;43;16;31;47;45;58;86;94;68;88;78;44;79;15;86;99;35;16;88;39;92;28;17;22;39;93;79;95;61;89;83;45;76;72;92;54;68;62;45;61;46;16;17;11;78;96;36;62;75;31;62;62;46;74;17;16;62;92;85;18;68;89;89;56;81;73;54;81;90;79;90;33;41;41;16;64;52;23;31;52;43;88;68;58;34;87;84;31;80;52;23;33;45;81;45;58;44;50;82;67;84;71;46;64;53;50;24;58;42;42;11;45;65;94;56;97;83;88;98;19;77;38;56;96;61;88;83;11;18;11;12;83;77;72;48;56;15;62;39;89;57;15;71;26;90;62;57;94;17;39;81;14;72;80;77;78;16;96;80;33;34;29;90;13;88;19;49;0;75;93;48;18;37;86;36;47;34;61;37;76;60;29;93;60;63;85;95;30;97;89;85;59;42;70;93;37;52;17;46;60;36;23;25;48;28;48;51;10;53;68;58;87;77;49;11;12;54;59;97;49;95;17;28;34;29;30;34;14;11;75;81;52;63;50;11;87;21;67;60;46;15;21;57;55;28;84;80;33;91;42;77;12;46;17;54;91;16;12;29;73;67;60;19;87;86;90;37;61;19;12;28;43;53;62;93;51;60;37;39;25;19;54;10;69;91;74;63;12;24;76;90;89;14;17;57;12;98;24;28;15;75;63;51;30;40;95;19;53;10;67;36;19;54;73;52;48;99;29;98;64;53;16;46;38;92;99;79;83;29;30;45;98;49;87;14;10;54;37;12;75;72;97;52;82;28;15;40;54;29;55;97;18;87
66;79;88;46;83;52;90;86;20;13;48;32;54;72;89;79;95;19;60;10;98;63;99;14;10;53;94;45;81;66;58;39;73;65;57;80;11;96;44;37;24;50;32;85;55;86;77;73;87;60;33;90;15;95;47;20;34;78;92;84;64;10;95;63;24;15;89;52;64;82;22;46;50;51;63;24;98;54;23;20;74;22;18;89;13;17;93;12;55;32;82;27;89;95;23;13;49;88;54;94;75;56;34;72;47;92;99;90;43;94;99;84;87;21;70;61;53;65;65;39;79;91;43;24;91;91;34;89;35;98;20;82;75;85;16;76;21;63;20;38;87;56;88;41;32;55;98;24;59;72;64;75;28;96;58;76;50;12;85;29;44;42;17;74;37;88;57;75;89;84;33;50;80;90;82;92;32;54;60;15;92;27;80;44;82;58;22;80;34;84;16;22;83;69;95;44;88;65;51;52;49;23;35;15;92;62;83;25;81;66;80;33;20;92;57;0;68;96;66;47;30;86;69;60;55;16;42;11;94;95;30;95;92;31;33;10;64;10;44;80;81;67;58;99;85;10;63;15;56;16;77;99;47;72;25;59;48;94;64;25;72;41;64;43;38;72;30;63;17;65;83;19;88;69;60;98;86;62;85;71;36;85;10;95;62;19;55;75;57;91;64;16;38;35;38;93;88;98;43;18;19;43;77;59;16;47;28;99;46;51;46;14;32;81;58;56;10;52;11;43;90;25;76;97;50;80;82;86;92;16;17;66;45;84;48;15;49;52;66;39;23;85;94;30;69;57;53;76;29;77;29;66;85;34;65;76;64;29;51;14;47;98;80;14;34;75;72;53;17;10;11;14;40;69;89;52;35;55;62;48;65;45;32;18;27;34;92;35;16;99;77;48;26;27;11;12;92;82;19;23
80;63;77;31;72;55;49;94;37;19;56;64;46;22;94;15;42;17;72;27;28;25;91;90;93;67;22;64;21;43;20;31;52;87;15;63;34;38;92;34;35;95;45;22;49;97;66;48;62;61;52;57;93;75;17;34;63;62;11;65;11;73;67;36;24;66;96;54;61;13;74;23;37;21;50;26;80;63;25;91;54;46;44;99;27;32;12;94;25;14;42;30;89;12;32;71;25;79;35;65;89;57;76;91;49;31;20;54;41;83;71;29;54;96;89;52;72;80;43;42;90;35;57;71;97;41;55;86;53;52;37;24;43;41;72;51;37;39;46;12;91;68;22;86;63;55;74;41;25;58;50;49;20;25;27;27;57;60;68;69;16;62;12;15;20;58;70;33;98;33;79;79;49;39;31;24;41;96;42;40;95;42;71;32;29;74;64;82;64;88;53;44;89;87;63;61;18;89;41;49;42;81;22;18;28;87;76;38;58;43;60;53;50;71;77;12;0;49;92;73;57;99;55;23;64;79;53;82;87;62;10;41;27;80;31;94;90;31;72;17;79;96;71;40;53;81;26;38;68;41;83;37;73;65;38;64;62;96;19;83;59;65;88;37;75;68;97;97;47;20;47;10;35;13;48;99;57;51;84;26;32;67;32;13;20;51;22;76;70;17;79;98;10;59;47;55;92;30;21;98;75;17;42;61;60;34;57;42;35;43;28;33;54;91;88;22;80;23;24;20;46;83;88;84;19;47;56;81;25;79;97;66;33;45;94;10;93;84;70;44;36;70;35;11;69;20;49;90;94;36;61;83;11;41;27;25;64;72;57;21;61;87;90;14;36;15;83;23;18;59;68;46;87;38;84;64;55;18;62;46;73;12;76;65;26;11;12;67;54;22;67;44;82;50;12;95;34;78;36;45
66;49;44;25;62;65;50;98;32;71;89;15;35;72;88;25;11;41;28;62;19;50;26;64;21;46;52;63;53;37;23;98;91;72;34;81;15;34;86;36;69;55;95;58;55;27;58;63;34;65;78;98;15;85;29;50;81;22;15;23;92;52;91;60;87;24;70;95;71;33;71;68;24;47;92;14;48;71;83;59;49;98;92;64;40;77;42;88;23;44;93;38;60;22;74;80;49;94;88;18;95;48;18;96;35;64;33;75;72;75;75;30;99;62;32;72;68;29;40;48;42;74;97;51;51;52;53;35;51;90;54;21;45;59;71;63;94;19;70;16;99;48;29;40;63;19;60;33;37;76;98;91;71;63;98;37;64;70;23;35;80;95;48;49;13;11;59;74;83;26;59;32;88;29;35;71;43;92;70;90;54;82;89;57;69;17;12;10;60;71;35;17;35;23;64;60;70;15;88;65;78;13;60;18;80;24;50;87;63;27;10;54;96;88;28;86;77;0;84;73;43;71;88;44;75;93;80;72;99;69;52;93;27;35;90;71;21;17;16;36;82;38;66;34;42;17;51;50;92;82;22;27;57;57;89;31;34;27;39;74;43;43;16;74;48;51;54;58;95;34;88;60;66;11;88;89;70;59;64;86;49;24;20;82;83;15;51;11;82;38;40;97;11;92;16;62;34;13;72;87;31;72;56;78;41;22;95;19;21;84;52;69;25;98;19;94;56;68;31;80;12;70;15;80;60;98;33;17;42;78;89;70;34;59;43;93;88;13;35;75;35;34;67;70;58;58;73;37;35;66;31;90;29;47;50;29;65;98;87;15;70;29;67;43;91;79;32;41;65;28;19;79;24;97;79;41;49;52;54;30;64;11;20;70;39;57;39;33;20;13;91;45;43;77;20;41;63;77;11;41
90;46;45;76;20;50;63;19;36;95;22;32;56;98;87;38;30;74;77;24;64;76;44;19;80;42;56;12;23;58;67;12;89;86;55;32;43;66;18;96;93;96;47;57;80;98;88;14;43;30;85;16;94;67;10;73;28;61;29;33;71;92;49;49;43;68;75;62;10;39;45;13;22;87;10;32;74;48;34;63;55;21;11;19;26;20;68;88;12;72;14;58;92;38;32;95;50;40;22;46;73;93;57;46;39;16;39;11;52;60;64;61;50;16;51;42;79;72;75;23;30;77;32;15;33;76;38;81;24;85;86;65;22;73;46;26;93;92;96;25;59;88;32;51;25;97;67;21;69;55;21;36;27;67;29;61;85;83;99;88;91;93;63;87;65;56;26;45;74;55;34;18;33;88;75;18;18;42;33;13;63;58;27;39;19;68;97;96;77;78;17;30;53;28;70;46;81;23;30;75;66;93;55;75;87;26;66;89;28;84;62;72;27;84;72;97;76;81;0;90;62;11;45;81;98;13;16;63;96;36;96;77;87;49;21;65;52;78;10;10;46;99;68;72;14;15;19;22;10;80;37;92;11;32;48;99;56;32;99;88;27;57;13;56;39;39;10;37;19;26;65;27;23;26;84;53;95;86;74;84;94;42;64;30;16;65;28;17;75;60;47;14;71;21;43;66;15;61;86;81;88;52;23;83;61;92;38;96;16;18;99;47;40;90;16;72;78;77;72;84;88;36;36;49;14;47;17;21;62;15;81;15;11;16;75;24;13;69;26;95;77;72;43;16;30;74;77;66;31;43;36;61;85;72;56;71;11;16;11;88;41;19;35;74;38;52;54;87;36;73;11;97;93;14;14;59;55;74;68;49;33;32;77;55;71;57;49;79;62;27;55;12;48;49;97;26;15;79;20;66
75;43;38;30;94;86;89;72;34;50;43;15;10;76;51;62;22;89;93;45;54;70;64;81;29;69;64;13;12;76;73;45;94;27;31;72;52;93;65;53;50;79;38;56;44;78;47;19;78;43;32;77;69;10;59;24;93;84;90;63;11;53;52;31;95;15;38;11;89;61;92;45;31;14;65;23;74;63;96;35;98;52;53;53;79;52;81;52;24;82;43;31;48;94;16;47;31;31;48;71;86;71;53;38;12;37;60;76;89;31;34;28;87;81;24;64;49;34;72;45;82;11;36;40;83;53;14;48;79;41;39;57;49;59;92;24;41;99;95;63;47;53;89;61;94;51;91;35;61;87;60;20;60;73;94;69;65;14;54;13;80;41;39;66;23;24;63;90;79;49;89;29;59;61;98;23;68;74;11;45;14;39;84;38;44;48;25;10;70;91;68;10;66;89;81;42;19;93;79;83;61;67;86;66;25;52;38;27;80;67;45;38;93;14;91;75;77;68;37;0;29;89;69;51;40;46;32;66;41;29;88;55;42;13;62;10;42;82;84;75;59;81;36;97;11;56;95;80;86;33;98;96;58;64;38;78;82;79;64;55;97;45;20;52;30;65;31;10;54;12;19;12;51;40;29;85;91;53;95;81;84;49;86;29;32;72;15;73;54;88;59;87;96;17;24;84;71;64;20;64;32;94;28;56;86;12;34;55;60;48;36;92;71;45;84;65;20;27;15;90;48;51;14;36;43;31;43;49;74;50;79;46;70;90;47;75;78;12;19;78;20;23;97;29;14;14;62;22;45;89;19;31;81;70;88;32;56;55;74;99;61;71;14;50;13;92;39;25;69;61;17;65;47;56;65;57;88;35;78;26;11;94;22;26;45;40;45;31;92;13;22;44;75;40;23;44;93;96;64;81
81;39;16;66;65;69;29;19;83;77;45;22;38;89;59;23;68;82;42;25;53;11;93;38;23;75;67;62;44;40;65;10;91;27;46;51;45;24;50;24;70;89;25;31;62;43;82;49;60;17;81;49;37;19;78;52;69;99;88;43;28;84;37;28;12;43;43;75;64;19;33;39;30;36;30;81;17;24;96;47;91;22;57;27;63;84;49;90;30;54;22;17;46;88;94;24;63;50;37;15;32;77;77;20;50;23;70;78;26;84;26;23;53;46;38;61;51;99;40;11;13;63;21;74;50;58;85;13;64;16;75;23;55;41;78;83;66;47;55;34;61;16;56;95;48;68;57;28;23;12;97;32;11;22;60;64;52;74;29;87;20;94;89;97;77;73;29;52;21;65;52;12;52;15;52;24;72;24;55;31;33;94;67;33;36;16;35;96;39;44;55;64;14;97;29;45;36;60;21;48;48;69;69;49;92;35;57;59;79;88;28;54;77;46;73;49;39;56;51;45;0;51;82;82;81;85;30;79;22;21;70;90;32;97;32;49;99;67;21;13;13;63;21;56;79;16;86;74;24;83;49;73;57;50;20;98;37;95;66;39;39;54;13;72;73;91;60;19;78;12;36;11;56;30;91;56;74;67;91;17;64;10;92;43;45;85;57;46;26;86;18;79;30;74;52;82;15;59;44;18;83;59;78;46;66;22;29;43;60;66;99;69;43;61;24;45;85;88;11;12;15;96;93;52;85;97;65;68;60;69;22;38;28;44;20;20;38;13;33;73;44;91;44;83;63;91;64;76;41;49;77;80;66;73;16;46;47;27;63;87;48;78;59;44;19;94;60;42;13;97;12;11;68;26;56;13;82;12;71;14;94;61;18;20;54;95;88;45;38;86;96;18;97;87;49;20;21;35;47;75
69;69;64;60;11;35;23;14;17;85;58;45;77;28;28;18;62;48;94;95;32;32;50;37;13;10;66;51;17;87;75;52;61;85;56;74;37;29;53;89;73;25;94;43;20;90;88;45;40;69;17;18;26;40;63;33;39;38;15;34;43;10;11;58;85;49;11;72;66;76;84;69;58;95;48;38;53;53;75;73;65;12;85;31;47;39;57;69;91;76;54;59;13;54;25;92;85;20;34;20;73;46;30;79;37;53;64;25;13;34;95;95;21;53;57;40;19;11;58;84;34;31;61;97;98;56;87;47;85;57;74;65;82;38;27;19;97;97;43;42;54;53;52;98;12;77;77;95;30;26;86;81;41;41;61;87;41;11;69;73;27;67;10;33;92;76;25;30;61;93;31;12;46;78;70;52;25;57;52;56;79;82;82;63;42;41;83;99;50;93;79;51;27;80;19;62;21;61;26;49;28;44;73;94;16;88;59;98;13;20;96;87;15;69;20;77;84;92;57;91;41;0;50;63;60;43;19;12;89;93;67;42;75;85;26;41;39;53;63;37;66;10;67;56;69;74;12;41;51;14;28;99;21;59;50;13;54;89;83;72;22;83;12;22;65;13;25;74;24;11;40;60;55;79;98;53;72;88;26;19;96;82;40;44;51;78;27;69;30;35;80;98;13;99;42;34;13;62;22;67;21;30;15;14;35;13;23;96;40;16;77;96;65;98;88;68;34;28;52;99;14;48;93;53;14;32;15;19;64;12;98;25;37;50;44;61;50;20;71;41;99;52;46;91;44;51;25;75;74;72;43;22;83;80;11;15;73;83;48;87;99;57;24;39;78;82;23;48;97;46;65;84;69;34;22;28;64;57;42;20;19;72;92;92;39;66;65;51;14;68;66;45;37;53;31;98;28;73;22;28
48;70;64;86;77;25;82;32;11;45;34;55;73;12;80;82;80;75;83;97;64;97;35;93;31;46;33;77;28;97;38;11;23;35;41;44;86;38;58;42;17;52;30;91;53;58;89;72;43;11;97;54;59;90;69;73;54;63;34;59;68;64;14;92;35;46;24;40;28;57;62;66;45;38;70;76;49;22;88;39;66;90;94;94;62;74;88;53;95;57;27;13;57;15;72;51;49;95;16;88;87;60;68;12;92;50;99;55;93;40;13;69;44;43;73;54;28;46;22;71;76;56;25;52;44;49;79;92;61;72;33;71;47;59;17;92;46;80;91;32;77;43;88;43;45;15;37;55;14;74;64;33;80;30;33;53;83;40;34;51;65;18;92;54;23;55;43;14;37;51;33;40;81;49;27;42;65;94;19;18;32;80;28;17;44;96;20;84;26;86;14;87;39;96;24;66;57;97;76;24;11;12;12;56;37;40;88;26;65;35;59;28;47;37;79;63;14;61;82;80;74;23;0;99;12;62;68;45;83;64;85;69;82;83;73;38;39;49;39;28;43;29;17;76;20;57;81;95;61;73;86;98;31;61;16;63;63;61;40;87;54;66;55;66;60;36;42;46;40;20;90;24;47;44;68;85;47;94;28;92;35;26;71;33;40;83;32;78;98;30;79;86;61;55;38;79;48;64;80;69;80;82;97;30;96;98;12;26;60;96;33;39;65;14;48;89;41;32;71;57;61;59;12;90;77;58;45;33;93;83;56;22;90;53;52;39;16;10;54;22;62;64;27;12;28;80;72;77;25;20;99;60;89;35;22;23;90;16;49;52;58;77;22;55;11;28;71;98;37;85;35;98;76;38;70;59;75;11;86;69;64;87;75;75;92;44;23;21;19;79;17;58;79;27;47;10;72;11;32;34
99;97;45;78;81;73;36;10;90;54;10;14;38;60;79;37;79;41;21;98;39;66;52;58;41;40;98;73;95;53;55;61;26;43;95;89;50;31;38;27;92;33;96;99;84;51;61;80;50;51;65;76;87;79;40;66;34;90;55;97;63;65;86;87;53;82;19;64;60;92;72;99;13;55;49;74;47;72;64;56;37;22;94;81;38;55;52;16;88;25;94;70;32;99;29;95;49;25;31;79;85;95;41;45;41;23;78;27;26;25;63;44;24;41;12;15;89;92;28;20;64;92;50;68;65;53;54;37;52;23;35;63;72;34;40;51;99;23;19;14;66;64;18;94;16;57;50;72;51;79;50;41;56;79;14;64;22;20;49;19;35;90;87;11;28;48;54;55;43;20;25;93;48;76;31;32;21;43;19;87;85;33;50;27;53;21;18;28;48;40;53;67;64;85;55;38;16;40;32;65;94;98;25;98;99;47;95;25;96;86;87;86;14;68;87;44;93;31;22;96;42;61;66;0;31;63;28;91;74;28;17;55;39;94;14;91;10;55;43;43;85;26;65;86;63;47;76;74;23;28;83;31;16;99;19;78;22;35;15;93;93;17;12;10;44;91;76;28;37;58;58;55;34;43;85;25;67;17;72;35;92;14;14;40;23;17;46;62;65;14;19;91;15;11;41;54;82;99;76;62;45;89;22;53;19;12;16;11;65;50;52;67;25;25;71;72;38;90;40;15;48;75;23;88;23;87;67;76;57;64;25;21;71;41;37;24;62;36;43;20;51;19;75;94;49;47;19;53;46;47;41;67;43;94;11;48;47;44;88;68;40;66;65;59;60;89;80;92;65;83;23;56;10;30;90;46;28;22;87;65;91;87;38;56;36;35;96;20;71;97;74;91;17;88;57;54;50;93;15;99
62;79;98;52;13;86;62;10;86;98;84;14;28;79;43;99;63;54;89;79;70;77;17;82;91;30;13;60;82;14;90;90;17;52;11;41;59;21;62;30;90;70;29;78;45;82;98;56;71;41;49;85;51;81;89;30;10;29;15;78;13;37;18;26;64;64;78;73;33;66;88;25;70;70;74;59;21;34;78;81;11;62;51;40;65;88;39;23;46;19;96;81;48;85;84;19;65;99;23;61;41;35;95;94;44;21;32;40;21;17;73;61;69;66;98;27;61;70;47;93;75;14;68;25;35;16;40;45;13;43;80;14;43;12;59;59;82;37;68;41;99;84;74;69;70;31;88;27;39;90;91;28;27;53;42;66;65;12;59;42;37;69;73;28;24;84;86;34;75;99;20;23;35;78;53;81;79;90;72;19;31;44;11;58;77;86;84;53;15;34;93;13;74;82;71;13;97;64;28;53;41;93;47;95;23;48;38;77;51;83;93;67;16;99;73;38;66;76;53;95;75;87;16;53;0;21;76;34;18;41;87;53;65;98;34;71;35;29;16;99;34;80;16;42;41;47;27;76;40;22;20;72;71;38;56;32;40;29;10;77;60;49;28;22;74;55;75;24;71;53;29;17;54;62;80;56;12;71;41;16;73;53;10;89;45;23;46;20;52;61;24;39;82;63;38;75;40;40;72;63;72;97;55;10;38;39;13;19;25;35;37;39;61;57;27;57;73;89;37;16;14;40;54;53;54;20;34;76;31;78;89;81;83;48;22;13;16;94;16;64;10;83;36;49;48;34;74;25;62;18;75;44;49;49;91;32;90;17;54;97;33;37;94;98;66;49;23;56;46;25;48;70;23;92;80;54;45;45;85;56;79;40;11;10;45;96;23;76;35;28;84;49;30;75;19;44;72;54;42;33
